32.576	39.853	192.063	134.994
32.576	39.805	192.088	135.018
32.527	39.853	192.088	135.043
32.572	39.848	192.086	134.976
32.576	39.853	192.015	134.994
32.576	39.805	192.039	135.018
32.576	39.902	192.088	135.018
32.336	39.859	192.065	135.012
32.621	39.946	192.062	134.976
32.523	39.848	192.013	134.976
32.625	39.902	192.112	135.018
32.527	39.853	192.088	135.043
32.625	39.805	192.015	135.018
32.523	39.799	192.086	135.000
32.474	39.799	192.111	135.000
32.576	39.853	192.063	135.043
32.625	39.756	192.039	134.994
32.527	39.951	192.039	134.994
32.572	39.799	192.013	134.951
32.572	39.848	192.086	135.024
32.665	40.011	191.631	134.406
32.576	39.756	192.112	135.043
32.527	39.853	192.088	135.043
32.523	39.848	192.062	135.024
32.576	39.853	192.112	135.043
32.567	39.891	192.085	135.031
32.523	39.897	192.086	135.049
32.630	39.859	192.016	134.963
32.572	39.897	192.111	135.049
32.621	39.799	192.086	135.049
32.523	39.848	192.111	135.073
32.572	39.946	192.086	135.024
32.527	39.853	192.039	135.043
32.532	39.810	192.041	134.988
32.567	39.843	192.158	135.055
32.527	39.756	192.039	135.043
32.532	39.859	192.065	135.012
32.625	39.853	192.088	135.092
32.523	39.848	192.160	135.073
32.523	39.897	192.135	135.098
32.576	39.902	192.088	135.067
32.474	39.897	192.111	135.049
32.479	39.902	192.088	135.067
32.581	39.908	192.016	134.988
32.519	39.745	192.133	135.055
32.523	39.848	192.160	135.073
32.425	39.799	192.135	135.049
32.621	39.799	192.086	135.049
32.621	39.897	192.086	135.049
32.523	39.848	192.062	135.024
32.527	39.902	192.063	135.067
32.572	39.799	192.111	135.049
32.576	39.756	192.112	135.092
32.523	39.799	192.086	135.049
32.621	39.848	192.062	135.024
32.523	39.799	192.086	135.049
32.572	39.799	192.111	135.049
32.616	39.794	192.011	134.982
32.572	39.848	192.086	135.024
32.572	39.848	192.135	135.073
32.572	39.799	192.111	135.049
32.572	39.848	192.135	135.073
32.523	39.799	192.135	135.049
32.474	39.799	192.111	135.049
32.621	39.946	192.062	135.024
32.523	39.897	192.086	135.049
32.474	39.848	192.086	135.024
32.572	39.848	192.135	135.024
32.572	39.897	192.111	135.049
32.572	39.799	192.111	135.049
32.621	39.897	192.086	135.049
32.572	39.799	192.111	135.049
32.572	39.799	192.111	135.049
32.621	39.848	192.111	135.073
32.621	39.897	192.086	135.049
